id;Nom;Descripcio;Vida;Mana;ATK;INT;DEF;SPD;Playable?;XP;Groups;Movements
warrior;Guerrer;Un habil lluitador cos a cos...;160;100;140;40;130;80;True;50;Human;fire_ball: 1 | fire_ball: 3 | fire_ball: 10 | fire_ball: 12 | fire_ball: 5
mage;Mag;Qui ha iniciat el seu cami per a descobrir les veritats del mon...;80;200;60;180;100;100;True;50;Human;fire_ball: 1 | fire_ball: 3 | fire_ball: 6 | fire_ball: 6 | fire_ball: 10 | fire_ball: 14 | fire_ball: 20
archer;Arquer;Una persona amb bon ull, capaç d'apuntar a essers en moviment i acertar-los...;120;140;140;100;140;120;True;50;Human;bite: 1
thief;Lladre;;120;120;130;100;120;160;True;50;Human;bite: 1
wolf;Llop;;120;40;120;20;100;140;False;30;Beast;bite: 1
slime;Slime;;60;60;60;60;60;60;False;20;Monster;bite: 1
shadow;Sombra;;120;120;120;120;120;120;False;200;Monster;bite: 1
rock_lizard;Llangardaix de Roca;;160;120;160;50;160;100;False;100;Monster, Beast;bite: 1
driad;Driade;;100;230;100;250;100;100;False;400;Spirit;bite: 1
treant;Treant;;200;140;150;120;150;100;False;400;Monster;bite: 1
golem;Golem;;250;100;160;80;200;60;False;500;Artificial;bite: 1
flame_mage;Mag de Flames;Un mag centrat en poderosos atacs destructius;60;250;60;220;50;50;False;50;Human;bite: 1
gryphon;Griu;Una bestia llegendaria, amb cap i ales d'aguila i cos de lleó...;200;200;220;160;160;220;False;1000;Beast, Monster;bite: 1
expert;Expert en Armes;Un expert en diverses armes cos a cos, és molt capaç, és una forma millorada del Guerrer...;160;120;180;100;130;100;False;50;Human;bite: 1
knight;Caballer;Un expert especialitzat en la resistencia, tot i això te una capacitat ofensiva considerable.;200;60;100;40;260;60;False;50;Human;bite: 1
adventurer;Aventurer;No especialitzat en cap camp en excés, no destaca en cap camp però tampoc és dolent en cap d'ells...;140;120;140;140;115;115;True;50;Human;bite: 1
jabali;Porc Senglar;;150;40;150;20;140;80;False;35;Beast;bite: 1
priest;Sacerdot;Una persona de religio, amb la capacitat de curar...;120;160;80;120;120;120;True;50;Human;bite: 1
id1;Sacerdot Guerrer;;200;160;250;180;150;150;False;150;Human;bite: 1
id1;Caballer Magic;Un forma avançada de caballeria i magia...;250;160;200;300;180;160;False;150;Human;bite: 1
id1;Sant;Una especialitzacio en curacio per part del sacerdot;200;250;80;200;120;100;False;150;Human;bite: 1
id1;Sage;Un Mag que ha entes la veritat de la magia;150;280;80;300;120;150;False;150;Human;bite: 1
id1;Atacant Veloç;Una disposicio agil permet a un lladre concentrarse en realitzar multiples atacs i acomular dany gradualment;170;100;150;100;120;250;False;150;Human;bite: 1
id1;Atacant de Desventatges;Un lladre centrat en atacar aplicant desventatges en els enemics;170;120;110;150;120;200;False;150;Human;bite: 1
id1;Arquer Magic;Un arquer centrat en multiples atacs magics i normals;170;160;200;160;120;200;False;150;Human;bite: 1
id1;Arquer Potent;Un arquer centrat en el dany per atac mes que en atacar seguit;180;120;200;100;120;50;False;150;Human;bite: 1
conill;Conill Cornut;;100;20;80;20;100;110;False;25;Beast, Monster;bite: 5
id1;Fenrir;;400;400;400;400;400;400;False;4000;Divine, Beast;bite: 1
id1;Wight;;120;100;120;40;120;100;False;50;Spirit, Monster;bite: 1
id1;Lich;;200;300;150;250;200;180;False;800;Spirit, Monster;bite: 1
id1;Vampire;;250;200;250;250;200;180;False;800;Monster, Human;bite: 1
id1;Ghoul;;140;100;140;80;130;110;False;75;Monster;bite: 1
id1;Aranya de Bosc;;140;40;140;40;120;120;False;50;Monster;bite: 1
id1;Wyrm;;180;120;160;160;140;140;False;75;Monster;bite: 1
id1;Guivern de Gel;;220;250;200;220;220;180;False;500;Monster;bite: 1
id1;Guivern;;220;250;220;200;210;190;False;500;Monster;bite: 1
id1;Guivern de Roca;;250;220;200;200;260;150;False;500;Monster;bite: 1
id1;Guivern de Vent;;220;250;200;200;190;200;False;500;Monster;bite: 1
id1;Gran Tortuga;;200;160;150;150;200;80;False;300;Monster, Aquatic;bite: 1
id1;Tortuga Marina;;150;80;120;120;150;60;False;100;Monster, Aquatic;bite: 1
id1;Serp Marina;;150;180;150;180;140;120;False;220;Monster, Aquatic;bite: 1
id1;Leviathan;;420;400;400;420;420;300;False;4000;Divine, Aquatic;bite: 1
id1;Cranc Aberrant;;140;100;150;120;130;100;False;150;Aquatic, Monster;bite: 1
id1;Gran Cranc Aberrant;;180;150;180;160;180;120;False;370;Aquatic, Monster;bite: 1
id1;Os Monstruos;;160;80;160;80;170;110;False;200;Monster, Beast;bite: 4
id1;Os de Fang;;240;240;240;240;240;200;False;600;Artificial, Monster;bite: 1
id1;Aguila Terrorifica;;120;120;120;120;100;150;False;100;Monster, Beast;bite: 1
id1;Aguila Platejada;;170;170;180;120;130;180;False;400;Spirit, Beast;bite: 1
id1;Ogre;;140;120;150;120;160;130;False;250;Monster, Human;bite: 1
id1;Orc;;120;100;110;100;120;80;False;150;Monster, Human;bite: 1
id1;Goblin;;80;20;80;20;100;120;False;25;Monster, Human;bite: 1
id1;Formiga Ogre;;120;120;140;100;130;140;False;200;Monster;bite: 1
id1;Caball d'Acer;;150;50;140;50;170;170;False;250;Monster;bite: 1
id1;Gran Slime;;200;200;200;200;200;200;False;500;Monster, Human;bite: 1
id1;Golem d'Oricalc;;400;300;350;300;370;150;False;2000;Artificial, Divine;bite: 1
id1;Slime de Ferro;;170;170;170;170;170;160;False;200;Artificial, Monster;bite: 1
id1;Slime d'Oricalc;;400;400;320;350;340;250;False;3000;Divine, Monster;bite: 1
id1;Basilisc;;260;240;260;250;220;230;False;1000;Monster;bite: 1
id1;Quimera;;250;250;250;250;250;200;False;1000;Artificial, "Monster";bite: 1
id1;Manticora;;240;240;280;240;250;270;False;1000;Human;bite: 1
id1;Cor d'Acer Magic;;300;300;280;250;300;50;False;1200;Human;bite: 1
id1;Siren;Un ocell amb cap huma, causa terror entre els mariners...;120;120;130;130;100;160;False;200;Human;bite: 1
id1;Ouroboros;;500;500;400;450;500;250;False;5000;Divine, Beast;bite: 1
id1;Jormungandr;;450;400;400;380;450;200;False;4000;Divine, Beast;bite: 1
id1;Walpurgis;;200;500;200;500;300;350;False;4000;Divine, Spirit;bite: 1
id1;Serafi;;300;300;300;300;300;300;False;3000;Divine, Spirit;bite: 1
id1;Golem de Metall;;300;150;250;150;280;100;False;1000;Artificial;bite: 1
id1;Sephirot;;450;450;350;420;420;150;False;3800;Divine, Beast;bite: 1
id1;Anogratch;;140;120;140;120;120;140;False;70;Monster;bite: 1
id1;Bagragratch;;170;150;170;150;150;170;False;340;Monster;bite: 1
id1;Gran aranya;;200;200;220;170;220;160;False;370;Monster;bite: 1
id1;Rey Ogre;;250;200;250;200;250;220;False;750;Monster, Human;bite: 1
id1;Oni;;300;300;350;300;320;300;False;3000;Divine, Monster;bite: 1
id1;Vespa Gegant;;150;120;150;120;100;160;False;120;Monster;bite: 1
id1;Granota Verinosa;;120;100;120;100;100;120;False;100;Monster;bite: 1
id1;Gran Granota Verinosa;;160;160;170;150;150;140;False;300;Monster;bite: 1
id1;Vespa General;;170;120;170;140;120;190;False;300;Monster;bite: 1
id1;Verdader Ancestre Vampir;;420;420;400;400;300;300;False;3000;bite: 1
id1;Oneiros;;400;400;450;450;400;370;False;5000;Divine, Beast;bite: 1
id1;Fada;;80;250;10;200;30;200;False;100;Spirit;bite: 1
id1;Gnom;;150;150;150;100;150;120;False;100;Spirit, Beast;bite: 1
